
INFO   | jvm 1    | 2016/12/02 17:09:19 | déc. 02, 2016 4:09:19 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.template.context.RulesHandler.endElement(RulesHandler.java:69)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.template.XMLTemplate.endElement(XMLTemplate.java:82)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.dom4j.io.SAXWriter.endElement(SAXWriter.java:816)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.dom4j.io.SAXWriter.write(SAXWriter.java:734)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.dom4j.io.SAXWriter.write(SAXWriter.java:217)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.interfaces.usage.complex.XmlDefaultImpl.write(XmlDefaultImpl.java:87)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.connector.XMLConnector.writeToContentHandler(XMLConnector.java:34)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.chaining.link.connector.SAXConnectorLink.generate(SAXConnectorLink.java:24)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	... 24 more
INFO   | jvm 1    | 2017/10/19 10:24:36 | 
INFO   | jvm 1    | 2017/10/19 10:24:36 | oct. 19, 2017 8:24:36 AM org.glassfish.grizzly.http.server.HttpHandler doHandle
INFO   | jvm 1    | 2017/10/19 10:24:36 | AVERTISSEMENT: service exception
INFO   | jvm 1    | 2017/10/19 10:24:36 | java.io.IOException: Relais brisé (pipe)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at sun.nio.ch.FileDispatcherImpl.write0(Native Method)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at sun.nio.ch.SocketDispatcher.write(SocketDispatcher.java:47)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at sun.nio.ch.IOUtil.writeFromNativeBuffer(IOUtil.java:93)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at sun.nio.ch.IOUtil.write(IOUtil.java:51)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at sun.nio.ch.SocketChannelImpl.write(SocketChannelImpl.java:471)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.nio.transport.TCPNIOTransport.flushByteBuffer(TCPNIOTransport.java:1188)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.nio.transport.TCPNIOTransport.writeGathered(TCPNIOTransport.java:1133)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.nio.transport.TCPNIOTransport.write(TCPNIOTransport.java:1026)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.nio.transport.TCPNIOTemporarySelectorWriter.writeNow0(TCPNIOTemporarySelectorWriter.java:65)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.nio.tmpselectors.TemporarySelectorWriter.write0(TemporarySelectorWriter.java:167)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.nio.tmpselectors.TemporarySelectorWriter.write(TemporarySelectorWriter.java:118)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.nio.tmpselectors.TemporarySelectorWriter.write(TemporarySelectorWriter.java:77)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.nio.tmpselectors.TemporarySelectorWriter.write(TemporarySelectorWriter.java:58)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.nio.transport.TCPNIOTransportFilter.handleWrite(TCPNIOTransportFilter.java:130)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.filterchain.TransportFilter.handleWrite(TransportFilter.java:191)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.filterchain.ExecutorResolver$8.execute(ExecutorResolver.java:111)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeFilter(DefaultFilterChain.java:265)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeChainPart(DefaultFilterChain.java:200)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.execute(DefaultFilterChain.java:134)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.process(DefaultFilterChain.java:112)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.ProcessorExecutor.execute(ProcessorExecutor.java:78)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.filterchain.FilterChainContext.write(FilterChainContext.java:652)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.ssl.SSLFilter.doWrite(SSLFilter.java:590)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.ssl.SSLFilter.accurateWrite(SSLFilter.java:557)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.ssl.SSLFilter.handleWrite(SSLFilter.java:206)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.filterchain.ExecutorResolver$8.execute(ExecutorResolver.java:111)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeFilter(DefaultFilterChain.java:265)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeChainPart(DefaultFilterChain.java:200)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.execute(DefaultFilterChain.java:134)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.process(DefaultFilterChain.java:112)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.ProcessorExecutor.execute(ProcessorExecutor.java:78)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.filterchain.FilterChainContext.write(FilterChainContext.java:652)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.http.server.io.OutputBuffer.writeContentBuffer0(OutputBuffer.java:908)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.http.server.io.OutputBuffer.write(OutputBuffer.java:635)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.http.server.NIOOutputStreamImpl.write(NIOOutputStreamImpl.java:84)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:221)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at sun.nio.cs.StreamEncoder.implWrite(StreamEncoder.java:282)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at sun.nio.cs.StreamEncoder.write(StreamEncoder.java:125)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at sun.nio.cs.StreamEncoder.write(StreamEncoder.java:135)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at java.io.OutputStreamWriter.write(OutputStreamWriter.java:220)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at java.io.Writer.write(Writer.java:157)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.helpers.sax.OutputStreamContentHandler.startElement(OutputStreamContentHandler.java:87)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.helpers.sax.OutputStreamContentHandler.startElement(OutputStreamContentHandler.java:103)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.chaining.link.renderer.AbstractRendererLink.startElement(AbstractRendererLink.java:60)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.engine.rendering.PreRendererAdaptor.startElement(PreRendererAdaptor.java:64)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.engine.jmx.ViewStatusAdaptor.startElement(ViewStatusAdaptor.java:60)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.template.plan.input._EDefault.startElement(_EDefault.java:27)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.template.context.RulesHandler.startElement(RulesHandler.java:60)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.template.XMLTemplate.startElement(XMLTemplate.java:67)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.template.plan.input._EDefault.startElement(_EDefault.java:27)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.template.context.RulesHandler.startElement(RulesHandler.java:60)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.template.XMLTemplate.startElement(XMLTemplate.java:67)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.template.plan.input._EDefault.startElement(_EDefault.java:27)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.template.context.RulesHandler.startElement(RulesHandler.java:60)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.template.context.RulesHandler.replay(RulesHandler.java:104)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.template.context.RulesHandler.replay(RulesHandler.java:112)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.template.context.RulesHandler.replay(RulesHandler.java:112)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.template.XMLTemplate.endElement(XMLTemplate.java:80)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.template.plan.input._E._endElement(_E.java:434)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.template.plan.input._E.endElement(_E.java:380)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.template.context.RulesHandler.endElement(RulesHandler.java:69)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.template.XMLTemplate.endElement(XMLTemplate.java:82)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.template.plan.input._E._endElement(_E.java:434)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.template.plan.input._E.endElement(_E.java:380)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.template.context.RulesHandler.endElement(RulesHandler.java:69)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.template.XMLTemplate.endElement(XMLTemplate.java:82)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.template.plan.input._E._endElement(_E.java:434)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.template.plan.input._E.endElement(_E.java:380)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.template.context.RulesHandler.endElement(RulesHandler.java:69)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.template.XMLTemplate.endElement(XMLTemplate.java:82)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.dom4j.io.SAXWriter.endElement(SAXWriter.java:816)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.dom4j.io.SAXWriter.write(SAXWriter.java:734)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.dom4j.io.SAXWriter.write(SAXWriter.java:217)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.interfaces.usage.complex.XmlDefaultImpl.write(XmlDefaultImpl.java:87)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.connector.XMLConnector.writeToContentHandler(XMLConnector.java:34)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.chaining.link.connector.SAXConnectorLink.generate(SAXConnectorLink.java:24)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.chaining.Chain.generate(Chain.java:120)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.chaining.Chain.writeToOutputStream(Chain.java:87)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.engine.view.ViewDirect.writeToOutputStream(ViewDirect.java:62)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.engine.Engine.execute(Engine.java:142)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.service.resources.LavoisierHttpHandler.service(LavoisierHttpHandler.java:276)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at fr.in2p3.lavoisier.service.resources.AbstractHttpHandler.service(AbstractHttpHandler.java:40)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.http.server.HttpHandlerChain.service(HttpHandlerChain.java:196)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.http.server.HttpServerFilter.handleRead(HttpServerFilter.java:175)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.filterchain.ExecutorResolver$9.execute(ExecutorResolver.java:119)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeFilter(DefaultFilterChain.java:265)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeChainPart(DefaultFilterChain.java:200)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.execute(DefaultFilterChain.java:134)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.process(DefaultFilterChain.java:112)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.ProcessorExecutor.execute(ProcessorExecutor.java:78)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.nio.transport.TCPNIOTransport.fireIOEvent(TCPNIOTransport.java:770)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.strategies.AbstractIOStrategy.fireIOEvent(AbstractIOStrategy.java:112)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.run0(WorkerThreadIOStrategy.java:115)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.access$100(WorkerThreadIOStrategy.java:55)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy$WorkerThreadRunnable.run(WorkerThreadIOStrategy.java:135)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.doWork(AbstractThreadPool.java:551)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.run(AbstractThreadPool.java:531)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2017/10/19 10:24:36 | 
INFO   | jvm 1    | 2017/10/19 10:24:37 | oct. 19, 2017 8:24:37 AM org.glassfish.grizzly.http.server.HttpHandler doHandle
INFO   | jvm 1    | 2017/10/19 10:24:37 | AVERTISSEMENT: service exception
INFO   | jvm 1    | 2017/10/19 10:24:37 | java.net.MalformedURLException: File not found: fonts/fontawesome-webfont.woff2
INFO   | jvm 1    | 2017/10/19 10:24:37 | 	at fr.in2p3.html.helpers.URLFactory.create(URLFactory.java:32)
INFO   | jvm 1    | 2017/10/19 10:24:37 | 	at fr.in2p3.lavoisier.service.resources.ResourceHttpHandler.service(ResourceHttpHandler.java:50)
INFO   | jvm 1    | 2017/10/19 10:24:37 | 	at fr.in2p3.lavoisier.service.resources.AbstractHttpHandler.service(AbstractHttpHandler.java:40)
INFO   | jvm 1    | 2017/10/19 10:24:37 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 10:24:37 | 	at org.glassfish.grizzly.http.server.HttpHandlerChain.service(HttpHandlerChain.java:196)
INFO   | jvm 1    | 2017/10/19 10:24:37 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 10:24:37 | 	at org.glassfish.grizzly.http.server.HttpServerFilter.handleRead(HttpServerFilter.java:175)
INFO   | jvm 1    | 2017/10/19 10:24:37 | 	at org.glassfish.grizzly.filterchain.ExecutorResolver$9.execute(ExecutorResolver.java:119)
INFO   | jvm 1    | 2017/10/19 10:24:37 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeFilter(DefaultFilterChain.java:265)
INFO   | jvm 1    | 2017/10/19 10:24:37 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeChainPart(DefaultFilterChain.java:200)
INFO   | jvm 1    | 2017/10/19 10:24:37 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.execute(DefaultFilterChain.java:134)
INFO   | jvm 1    | 2017/10/19 10:24:37 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.process(DefaultFilterChain.java:112)
INFO   | jvm 1    | 2017/10/19 10:24:37 | 	at org.glassfish.grizzly.ProcessorExecutor.execute(ProcessorExecutor.java:78)
INFO   | jvm 1    | 2017/10/19 10:24:37 | 	at org.glassfish.grizzly.nio.transport.TCPNIOTransport.fireIOEvent(TCPNIOTransport.java:770)
INFO   | jvm 1    | 2017/10/19 10:24:37 | 	at org.glassfish.grizzly.strategies.AbstractIOStrategy.fireIOEvent(AbstractIOStrategy.java:112)
INFO   | jvm 1    | 2017/10/19 10:24:37 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.run0(WorkerThreadIOStrategy.java:115)
INFO   | jvm 1    | 2017/10/19 10:24:37 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.access$100(WorkerThreadIOStrategy.java:55)
INFO   | jvm 1    | 2017/10/19 10:24:37 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy$WorkerThreadRunnable.run(WorkerThreadIOStrategy.java:135)
INFO   | jvm 1    | 2017/10/19 10:24:37 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.doWork(AbstractThreadPool.java:551)
INFO   | jvm 1    | 2017/10/19 10:24:37 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.run(AbstractThreadPool.java:531)
INFO   | jvm 1    | 2017/10/19 10:24:37 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2017/10/19 10:24:37 | 
INFO   | jvm 1    | 2017/10/19 10:25:19 | oct. 19, 2017 8:25:19 AM org.glassfish.grizzly.http.server.HttpHandler doHandle
INFO   | jvm 1    | 2017/10/19 10:25:19 | AVERTISSEMENT: service exception
INFO   | jvm 1    | 2017/10/19 10:25:19 | java.net.MalformedURLException: File not found: fonts/fontawesome-webfont.woff2
INFO   | jvm 1    | 2017/10/19 10:25:19 | 	at fr.in2p3.html.helpers.URLFactory.create(URLFactory.java:32)
INFO   | jvm 1    | 2017/10/19 10:25:19 | 	at fr.in2p3.lavoisier.service.resources.ResourceHttpHandler.service(ResourceHttpHandler.java:50)
INFO   | jvm 1    | 2017/10/19 10:25:19 | 	at fr.in2p3.lavoisier.service.resources.AbstractHttpHandler.service(AbstractHttpHandler.java:40)
INFO   | jvm 1    | 2017/10/19 10:25:19 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 10:25:19 | 	at org.glassfish.grizzly.http.server.HttpHandlerChain.service(HttpHandlerChain.java:196)
INFO   | jvm 1    | 2017/10/19 10:25:19 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 10:25:19 | 	at org.glassfish.grizzly.http.server.HttpServerFilter.handleRead(HttpServerFilter.java:175)
INFO   | jvm 1    | 2017/10/19 10:25:19 | 	at org.glassfish.grizzly.filterchain.ExecutorResolver$9.execute(ExecutorResolver.java:119)
INFO   | jvm 1    | 2017/10/19 10:25:19 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeFilter(DefaultFilterChain.java:265)
INFO   | jvm 1    | 2017/10/19 10:25:19 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeChainPart(DefaultFilterChain.java:200)
INFO   | jvm 1    | 2017/10/19 10:25:19 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.execute(DefaultFilterChain.java:134)
INFO   | jvm 1    | 2017/10/19 10:25:19 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.process(DefaultFilterChain.java:112)
INFO   | jvm 1    | 2017/10/19 10:25:19 | 	at org.glassfish.grizzly.ProcessorExecutor.execute(ProcessorExecutor.java:78)
INFO   | jvm 1    | 2017/10/19 10:25:19 | 	at org.glassfish.grizzly.nio.transport.TCPNIOTransport.fireIOEvent(TCPNIOTransport.java:770)
INFO   | jvm 1    | 2017/10/19 10:25:19 | 	at org.glassfish.grizzly.strategies.AbstractIOStrategy.fireIOEvent(AbstractIOStrategy.java:112)
INFO   | jvm 1    | 2017/10/19 10:25:19 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.run0(WorkerThreadIOStrategy.java:115)
INFO   | jvm 1    | 2017/10/19 10:25:19 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.access$100(WorkerThreadIOStrategy.java:55)
INFO   | jvm 1    | 2017/10/19 10:25:19 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy$WorkerThreadRunnable.run(WorkerThreadIOStrategy.java:135)
INFO   | jvm 1    | 2017/10/19 10:25:19 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.doWork(AbstractThreadPool.java:551)
INFO   | jvm 1    | 2017/10/19 10:25:19 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.run(AbstractThreadPool.java:531)
INFO   | jvm 1    | 2017/10/19 10:25:19 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2017/10/19 10:25:19 | 
INFO   | jvm 1    | 2017/10/19 10:25:22 | oct. 19, 2017 8:25:22 AM org.glassfish.grizzly.http.server.HttpHandler doHandle
INFO   | jvm 1    | 2017/10/19 10:25:22 | AVERTISSEMENT: service exception
INFO   | jvm 1    | 2017/10/19 10:25:22 | java.net.MalformedURLException: File not found: fonts/fontawesome-webfont.woff2
INFO   | jvm 1    | 2017/10/19 10:25:22 | 	at fr.in2p3.html.helpers.URLFactory.create(URLFactory.java:32)
INFO   | jvm 1    | 2017/10/19 10:25:22 | 	at fr.in2p3.lavoisier.service.resources.ResourceHttpHandler.service(ResourceHttpHandler.java:50)
INFO   | jvm 1    | 2017/10/19 10:25:22 | 	at fr.in2p3.lavoisier.service.resources.AbstractHttpHandler.service(AbstractHttpHandler.java:40)
INFO   | jvm 1    | 2017/10/19 10:25:22 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 10:25:22 | 	at org.glassfish.grizzly.http.server.HttpHandlerChain.service(HttpHandlerChain.java:196)
INFO   | jvm 1    | 2017/10/19 10:25:22 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 10:25:22 | 	at org.glassfish.grizzly.http.server.HttpServerFilter.handleRead(HttpServerFilter.java:175)
INFO   | jvm 1    | 2017/10/19 10:25:22 | 	at org.glassfish.grizzly.filterchain.ExecutorResolver$9.execute(ExecutorResolver.java:119)
INFO   | jvm 1    | 2017/10/19 10:25:22 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeFilter(DefaultFilterChain.java:265)
INFO   | jvm 1    | 2017/10/19 10:25:22 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeChainPart(DefaultFilterChain.java:200)
INFO   | jvm 1    | 2017/10/19 10:25:22 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.execute(DefaultFilterChain.java:134)
INFO   | jvm 1    | 2017/10/19 10:25:22 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.process(DefaultFilterChain.java:112)
INFO   | jvm 1    | 2017/10/19 10:25:22 | 	at org.glassfish.grizzly.ProcessorExecutor.execute(ProcessorExecutor.java:78)
INFO   | jvm 1    | 2017/10/19 10:25:22 | 	at org.glassfish.grizzly.nio.transport.TCPNIOTransport.fireIOEvent(TCPNIOTransport.java:770)
INFO   | jvm 1    | 2017/10/19 10:25:22 | 	at org.glassfish.grizzly.strategies.AbstractIOStrategy.fireIOEvent(AbstractIOStrategy.java:112)
INFO   | jvm 1    | 2017/10/19 10:25:22 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.run0(WorkerThreadIOStrategy.java:115)
INFO   | jvm 1    | 2017/10/19 10:25:22 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.access$100(WorkerThreadIOStrategy.java:55)
INFO   | jvm 1    | 2017/10/19 10:25:22 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy$WorkerThreadRunnable.run(WorkerThreadIOStrategy.java:135)
INFO   | jvm 1    | 2017/10/19 10:25:22 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.doWork(AbstractThreadPool.java:551)
INFO   | jvm 1    | 2017/10/19 10:25:22 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.run(AbstractThreadPool.java:531)
INFO   | jvm 1    | 2017/10/19 10:25:22 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2017/10/19 10:25:22 | 
INFO   | jvm 1    | 2017/10/19 10:25:24 | oct. 19, 2017 8:25:24 AM org.glassfish.grizzly.http.server.HttpHandler doHandle
INFO   | jvm 1    | 2017/10/19 10:25:24 | AVERTISSEMENT: service exception
INFO   | jvm 1    | 2017/10/19 10:25:24 | java.net.MalformedURLException: File not found: fonts/fontawesome-webfont.woff2
INFO   | jvm 1    | 2017/10/19 10:25:24 | 	at fr.in2p3.html.helpers.URLFactory.create(URLFactory.java:32)
INFO   | jvm 1    | 2017/10/19 10:25:24 | 	at fr.in2p3.lavoisier.service.resources.ResourceHttpHandler.service(ResourceHttpHandler.java:50)
INFO   | jvm 1    | 2017/10/19 10:25:24 | 	at fr.in2p3.lavoisier.service.resources.AbstractHttpHandler.service(AbstractHttpHandler.java:40)
