STATUS | wrapper  | 2015/02/02 15:14:25 | --> Wrapper Started as Console
INFO   | jvm 1    | 2015/02/02 15:15:15 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:15:15 | févr. 02, 2015 3:15:15 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:15 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:15:15 | févr. 02, 2015 3:15:15 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:15 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:15:16 | févr. 02, 2015 3:15:16 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:16 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:15:16 | févr. 02, 2015 3:15:16 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:16 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:15:16 | févr. 02, 2015 3:15:16 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:16 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/css/AdminLTE.css
INFO   | jvm 1    | 2015/02/02 15:15:16 | févr. 02, 2015 3:15:16 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:16 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/css/bootstrap.min.css
INFO   | jvm 1    | 2015/02/02 15:15:16 | févr. 02, 2015 3:15:16 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:16 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/css/font-awesome.css
INFO   | jvm 1    | 2015/02/02 15:15:16 | févr. 02, 2015 3:15:16 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:16 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/css/ionicons.min.css
INFO   | jvm 1    | 2015/02/02 15:15:16 | févr. 02, 2015 3:15:16 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:16 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/css/jquery-ui.css
INFO   | jvm 1    | 2015/02/02 15:15:16 | févr. 02, 2015 3:15:16 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:16 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/css/bootstrap-timepicker.min.css
INFO   | jvm 1    | 2015/02/02 15:15:16 | févr. 02, 2015 3:15:16 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:16 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/css/daterangepicker-bs3.css
INFO   | jvm 1    | 2015/02/02 15:15:16 | févr. 02, 2015 3:15:16 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:16 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/css/multiselect.css
INFO   | jvm 1    | 2015/02/02 15:15:16 | févr. 02, 2015 3:15:16 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:16 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/js/jquery.min.js
INFO   | jvm 1    | 2015/02/02 15:15:16 | févr. 02, 2015 3:15:16 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:16 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/js/jquery-ui-1.10.3.js
INFO   | jvm 1    | 2015/02/02 15:15:16 | févr. 02, 2015 3:15:16 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:16 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/js/bootstrap.min.js
INFO   | jvm 1    | 2015/02/02 15:15:16 | févr. 02, 2015 3:15:16 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:16 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/js/AdminLTE/app.js
INFO   | jvm 1    | 2015/02/02 15:15:16 | févr. 02, 2015 3:15:16 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:16 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/js/scripts.js
INFO   | jvm 1    | 2015/02/02 15:15:16 | févr. 02, 2015 3:15:16 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:16 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/js/jquery-ui-1.10.3.js
INFO   | jvm 1    | 2015/02/02 15:15:16 | févr. 02, 2015 3:15:16 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:16 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/js/bootstrap.min.js
INFO   | jvm 1    | 2015/02/02 15:15:16 | févr. 02, 2015 3:15:16 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:16 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/js/AdminLTE/app.js
INFO   | jvm 1    | 2015/02/02 15:15:16 | févr. 02, 2015 3:15:16 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:16 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/js/scripts.js
INFO   | jvm 1    | 2015/02/02 15:15:16 | févr. 02, 2015 3:15:16 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:16 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/js/bootstrap.min.js
INFO   | jvm 1    | 2015/02/02 15:15:16 | févr. 02, 2015 3:15:16 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:16 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/js/AdminLTE/app.js
INFO   | jvm 1    | 2015/02/02 15:15:17 | févr. 02, 2015 3:15:16 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:17 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:15:17 | févr. 02, 2015 3:15:16 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:17 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:15:18 | févr. 02, 2015 3:15:18 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:18 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:15:18 | févr. 02, 2015 3:15:18 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:18 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:15:18 | févr. 02, 2015 3:15:18 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:18 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:15:18 | févr. 02, 2015 3:15:18 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:18 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:15:19 | févr. 02, 2015 3:15:19 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:19 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:15:19 | févr. 02, 2015 3:15:19 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:19 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:15:19 | févr. 02, 2015 3:15:19 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:19 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:15:19 | févr. 02, 2015 3:15:19 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:19 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:15:20 | févr. 02, 2015 3:15:20 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:20 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:15:20 | févr. 02, 2015 3:15:20 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:20 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:15:22 | févr. 02, 2015 3:15:22 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:22 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:15:22 | févr. 02, 2015 3:15:22 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:22 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:15:22 | févr. 02, 2015 3:15:22 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:22 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:15:22 | févr. 02, 2015 3:15:22 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:22 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:15:23 | févr. 02, 2015 3:15:23 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:23 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:15:23 | févr. 02, 2015 3:15:23 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:23 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
STATUS | wrapper  | 2015/02/02 15:15:23 | INT trapped.  Shutting down.
STATUS | wrapper  | 2015/02/02 15:15:23 | INT trapped.  Forcing immediate shutdown.
ERROR  | wrapper  | 2015/02/02 15:15:23 | JVM did not exit on request, terminated
INFO   | wrapper  | 2015/02/02 15:15:23 | JVM exited on its own while waiting to kill the application.
STATUS | wrapper  | 2015/02/02 15:15:24 | JVM exited in response to signal SIGKILL (9).
STATUS | wrapper  | 2015/02/02 15:15:24 | <-- Wrapper Stopped
STATUS | wrapper  | 2015/02/02 15:16:16 | --> Wrapper Started as Console
STATUS | wrapper  | 2015/02/02 15:16:16 | Launching a JVM...
INFO   | jvm 1    | 2015/02/02 15:16:17 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2015/02/02 15:16:17 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2015/02/02 15:16:17 | 
INFO   | jvm 1    | 2015/02/02 15:16:27 | févr. 02, 2015 3:16:27 PM fr.in2p3.lavoisier.engine.view.ViewCached refresh
INFO   | jvm 1    | 2015/02/02 15:16:27 | INFOS: Cache has been refresh for view: _default_
INFO   | jvm 1    | 2015/02/02 15:16:27 | févr. 02, 2015 3:16:27 PM org.glassfish.grizzly.http.server.NetworkListener start
INFO   | jvm 1    | 2015/02/02 15:16:27 | INFOS: Started listener bound to [0.0.0.0:8080]
INFO   | jvm 1    | 2015/02/02 15:16:27 | févr. 02, 2015 3:16:27 PM org.glassfish.grizzly.http.server.HttpServer start
INFO   | jvm 1    | 2015/02/02 15:16:27 | INFOS: [HttpServer] Started.
INFO   | jvm 1    | 2015/02/02 15:16:27 | févr. 02, 2015 3:16:27 PM fr.in2p3.lavoisier.engine.view.ViewCached refresh
INFO   | jvm 1    | 2015/02/02 15:16:27 | INFOS: Cache has been refresh for view: listProfilesRaw
INFO   | jvm 1    | 2015/02/02 15:16:28 | févr. 02, 2015 3:16:28 PM fr.in2p3.lavoisier.engine.view.ViewCached refresh
INFO   | jvm 1    | 2015/02/02 15:16:28 | INFOS: Cache has been refresh for view: goc.ServiceFlavours
INFO   | jvm 1    | 2015/02/02 15:16:28 | févr. 02, 2015 3:16:28 PM fr.in2p3.lavoisier.engine.view.ViewCached refresh
INFO   | jvm 1    | 2015/02/02 15:16:28 | INFOS: Cache has been refresh for view: navbar
INFO   | jvm 1    | 2015/02/02 15:16:29 | févr. 02, 2015 3:16:29 PM fr.in2p3.lavoisier.engine.view.ViewCached refresh
INFO   | jvm 1    | 2015/02/02 15:16:29 | INFOS: Cache has been refresh for view: ngiContactsList
INFO   | jvm 1    | 2015/02/02 15:16:29 | févr. 02, 2015 3:16:29 PM fr.in2p3.lavoisier.engine.view.ViewCached refresh
INFO   | jvm 1    | 2015/02/02 15:16:29 | INFOS: Cache has been refresh for view: goc.siteList
INFO   | jvm 1    | 2015/02/02 15:16:33 | févr. 02, 2015 3:16:33 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:16:33 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:16:33 | févr. 02, 2015 3:16:33 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:16:33 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:16:39 | févr. 02, 2015 3:16:39 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:16:39 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:16:39 | févr. 02, 2015 3:16:39 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:16:39 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:16:39 | févr. 02, 2015 3:16:39 PM fr.in2p3.lavoisier.engine.view.ViewCached refresh
INFO   | jvm 1    | 2015/02/02 15:16:39 | INFOS: Cache has been refresh for view: customFactors
INFO   | jvm 1    | 2015/02/02 15:16:40 | févr. 02, 2015 3:16:40 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:16:40 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:16:40 | févr. 02, 2015 3:16:40 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:16:40 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:16:41 | févr. 02, 2015 3:16:41 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:16:41 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:16:41 | févr. 02, 2015 3:16:41 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:16:41 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:16:42 | févr. 02, 2015 3:16:42 PM fr.in2p3.lavoisier.engine.view.ViewCached refresh
INFO   | jvm 1    | 2015/02/02 15:16:42 | INFOS: Cache has been refresh for view: goc.HostList
INFO   | jvm 1    | 2015/02/02 15:16:42 | févr. 02, 2015 3:16:42 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:16:42 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:16:42 | févr. 02, 2015 3:16:42 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:16:42 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:16:42 | févr. 02, 2015 3:16:42 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:16:42 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:16:42 | févr. 02, 2015 3:16:42 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:16:42 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:16:43 | févr. 02, 2015 3:16:43 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:16:43 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:16:43 | févr. 02, 2015 3:16:43 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:16:43 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
STATUS | wrapper  | 2015/02/02 15:16:44 | INT trapped.  Shutting down.
INFO   | jvm 1    | 2015/02/02 15:16:44 | févr. 02, 2015 3:16:44 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:16:44 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:16:44 | févr. 02, 2015 3:16:44 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:16:44 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:16:45 | févr. 02, 2015 3:16:45 PM fr.in2p3.lavoisier.service.Server run
INFO   | jvm 1    | 2015/02/02 15:16:45 | AVERTISSEMENT: Stopping Lavoisier service...
INFO   | jvm 1    | 2015/02/02 15:16:45 | Lavoisier service stopped.
STATUS | wrapper  | 2015/02/02 15:16:45 | <-- Wrapper Stopped
